0.25	-0.09	0.91	-0.34	0.02	0.69	0.49	0.01	0.96	0.63	0.62	0.90	-2.25	6.17	0.18	0.44	6.44	0.01	0.00	75.00	-0.07	-0.06	1.00	-0.09	1.18	0.26	-0.16	-0.22	0.97	-0.31	1.17	0.22	-3.71	-4.24	-0.18	-5.15	-3.89	-0.17	0.00	75.00	-0.10	-0.12	1.00	-0.25	-0.02	0.04	-0.62	-0.25	0.92	-0.01	0.59	0.32	-4.93	-3.81	-0.18	-2.30	-5.75	-0.14	18.13	57.12	-0.32	-0.21	0.95	-0.28	0.39	0.16	-0.47	-0.22	0.92	-0.27	-0.18	0.54	-3.62	-5.25	-0.11	-2.82	-5.40	-0.06	14.73	42.22	-0.79	-0.13	0.47	-0.72	5.95	-0.32	-0.63	-0.07	0.71	-0.47	0.31	-0.02	-1.50	-8.70	-0.16	-0.79	-5.91	-0.07	0.00	75.00	1	22757
0.25	-0.09	0.91	-0.08	-1.01	-0.86	0.50	0.02	0.96	0.04	-0.61	-0.58	-2.44	6.76	0.16	0.46	7.04	-0.02	0.00	0.00	-0.07	-0.06	1.01	0.06	-0.69	-0.52	-0.16	-0.23	0.97	-0.08	-0.19	-0.21	-3.70	-4.21	-0.20	-5.62	-4.20	-0.21	0.00	75.00	-0.09	-0.12	1.01	-0.38	-0.70	-0.32	-0.62	-0.25	0.93	0.40	-0.70	-0.41	-5.39	-4.14	-0.23	-2.50	-6.24	-0.19	18.17	57.16	-0.32	-0.21	0.95	-0.00	-0.09	-0.08	-0.47	-0.22	0.92	-0.23	-1.02	-0.18	-3.94	-5.72	-0.14	-3.07	-5.86	-0.10	14.71	41.92	-0.79	-0.13	0.48	-0.91	3.37	-0.26	-0.63	-0.07	0.71	-0.12	-1.42	0.01	-1.65	-9.42	-0.20	-0.85	-6.41	-0.07	0.00	75.00	1	22816
0.24	-0.09	0.91	-0.08	-0.23	0.11	0.48	0.01	0.96	0.09	0.23	-0.14	-2.66	7.30	0.19	0.47	7.59	-0.03	0.00	0.00	-0.07	-0.06	1.00	-0.11	-0.67	0.34	-0.17	-0.23	0.96	-0.24	-0.54	0.07	-3.48	-4.26	-0.17	-6.09	-4.50	-0.24	0.00	75.00	-0.10	-0.12	1.00	-0.16	-0.21	-0.07	-0.62	-0.25	0.92	0.08	-0.26	-0.08	-5.78	-4.55	-0.26	-2.71	-6.75	-0.21	18.20	57.20	-0.32	-0.21	0.95	-0.29	-0.38	-0.05	-0.47	-0.22	0.92	-0.30	-0.90	0.15	-4.27	-6.17	-0.17	-3.33	-6.33	-0.11	14.83	41.94	-0.79	-0.14	0.48	-1.09	4.53	-0.36	-0.63	-0.07	0.71	-0.44	-0.49	-0.40	-1.80	-10.20	-0.24	-0.93	-6.95	-0.10	0.00	75.00	1	22875
0.24	-0.09	0.92	-0.11	-0.41	-0.03	0.49	0.02	0.96	0.05	-0.31	-0.19	-2.87	7.85	0.22	0.50	8.17	-0.04	21.57	0.00	-0.08	-0.06	1.00	0.14	-0.45	-0.09	-0.17	-0.22	0.97	0.01	-0.41	0.19	-3.46	-4.58	-0.17	-6.54	-4.83	-0.27	0.00	75.00	-0.10	-0.12	1.00	-0.20	-0.61	-0.21	-0.62	-0.25	0.92	0.28	-0.56	-0.16	-6.10	-5.00	-0.29	-2.91	-7.25	-0.25	18.26	57.23	-0.32	-0.21	0.95	-0.04	-0.79	-0.03	-0.47	-0.22	0.92	-0.24	-1.55	-0.06	-4.59	-6.60	-0.21	-3.58	-6.77	-0.14	14.83	41.79	-0.79	-0.13	0.47	-1.12	3.40	-0.38	-0.63	-0.07	0.72	-0.39	-1.31	-0.29	-1.96	-10.92	-0.28	-1.01	-7.45	-0.12	0.00	75.00	1	22934
0.25	-0.09	0.91	0.11	-0.11	-0.05	0.49	0.02	0.96	0.56	-0.10	0.13	-3.05	8.39	0.24	0.54	8.74	-0.04	0.00	0.00	-0.07	-0.06	1.00	0.17	-0.06	0.09	-0.17	-0.22	0.96	0.23	-0.11	-0.03	-3.53	-4.01	-0.17	-6.99	-5.16	-0.31	0.00	75.00	-0.09	-0.11	1.00	0.10	-0.30	0.09	-0.61	-0.25	0.92	0.39	-0.18	0.06	-6.51	-5.15	-0.32	-3.11	-7.77	-0.27	18.55	56.98	-0.31	-0.21	0.95	-0.07	-0.00	0.15	-0.46	-0.22	0.92	0.00	-0.40	0.35	-4.91	-7.07	-0.24	-3.82	-7.26	-0.15	14.84	42.14	-0.79	-0.14	0.48	-0.43	5.83	0.10	-0.63	-0.07	0.72	-0.01	0.03	0.42	-2.08	-11.77	-0.31	-1.07	-8.01	-0.11	0.00	75.00	1	22994
0.24	-0.09	0.91	-0.16	-0.20	-0.31	0.49	0.01	0.97	-0.26	-0.22	-0.30	-3.26	8.92	0.26	0.53	9.32	-0.05	0.00	0.00	-0.07	-0.07	1.00	-0.13	-0.55	-0.04	-0.16	-0.23	0.96	-0.13	-0.13	-0.23	-3.71	-4.12	-0.18	-7.46	-5.47	-0.36	0.00	75.00	-0.10	-0.12	1.00	-0.40	-0.51	-0.10	-0.62	-0.25	0.92	0.21	-0.46	-0.23	-6.81	-5.48	-0.35	-3.31	-8.27	-0.31	18.90	57.14	-0.32	-0.22	0.95	-0.29	-0.11	-0.13	-0.47	-0.22	0.92	-0.21	-0.74	-0.16	-5.25	-7.53	-0.29	-4.07	-7.73	-0.18	14.88	41.78	-0.79	-0.14	0.48	-0.98	3.58	-0.23	-0.63	-0.07	0.72	-0.18	-1.00	-0.27	-2.23	-12.50	-0.35	-1.14	-8.53	-0.13	0.00	75.00	1	23052
0.24	-0.09	0.91	-0.31	-0.06	-0.18	0.48	0.02	0.96	-0.20	0.53	0.03	-3.48	9.45	0.28	0.53	9.86	-0.05	0.00	0.00	-0.08	-0.06	1.00	0.27	-0.14	0.16	-0.17	-0.22	0.96	0.02	-0.40	0.19	-3.50	-4.39	-0.16	-7.92	-5.79	-0.39	0.00	75.00	-0.10	-0.12	1.00	0.24	-0.28	-0.18	-0.62	-0.25	0.92	0.22	0.13	0.07	-6.66	-5.65	-0.34	-3.52	-8.80	-0.34	18.84	57.34	-0.32	-0.21	0.95	0.16	-0.44	0.01	-0.47	-0.23	0.92	-0.14	-1.00	0.28	-5.56	-7.98	-0.33	-4.32	-8.20	-0.20	14.85	41.94	-0.80	-0.13	0.48	-0.55	4.65	-0.16	-0.63	-0.06	0.72	-0.09	-0.71	0.11	-2.36	-13.28	-0.38	-1.19	-9.05	-0.13	0.00	75.00	1	23112
0.24	-0.09	0.91	-0.16	0.39	0.88	0.49	0.02	0.96	0.57	0.08	0.51	-3.68	9.96	0.35	0.57	10.42	-0.03	0.00	75.00	-0.07	-0.06	1.00	-0.08	1.16	0.01	-0.17	-0.22	0.96	-0.46	1.84	0.44	-3.47	-3.88	-0.16	-8.40	-6.21	-0.43	0.00	75.00	-0.09	-0.12	1.00	-0.30	-0.08	0.27	-0.62	-0.25	0.92	-0.07	0.87	0.50	-6.59	-5.43	-0.32	-3.73	-9.36	-0.35	19.25	57.14	-0.32	-0.21	0.95	-0.19	0.25	0.46	-0.47	-0.22	0.92	-0.21	0.36	0.71	-5.88	-8.46	-0.35	-4.57	-8.73	-0.20	15.02	42.53	-0.79	-0.14	0.48	-0.70	7.07	-0.15	-0.63	-0.07	0.71	-0.38	1.01	0.11	-2.50	-14.18	-0.43	-1.27	-9.67	-0.13	0.00	75.00	1	23170
0.25	-0.09	0.91	-0.28	-0.50	-0.47	0.49	0.02	0.96	-0.21	-0.44	-0.66	-3.87	10.52	0.36	0.58	11.00	-0.07	0.00	0.00	-0.07	-0.06	1.00	0.18	-0.19	0.13	-0.17	-0.23	0.97	0.11	-0.32	0.13	-3.51	-4.21	-0.16	-8.84	-6.53	-0.48	0.00	75.00	-0.09	-0.11	1.00	0.15	-0.21	-0.15	-0.62	-0.25	0.92	0.09	0.18	0.14	-6.52	-5.33	-0.32	-3.94	-9.89	-0.38	19.38	57.14	-0.32	-0.21	0.95	0.29	-0.54	-0.04	-0.47	-0.22	0.92	-0.44	-0.73	0.37	-6.18	-8.90	-0.40	-4.83	-9.21	-0.22	15.01	42.25	-0.80	-0.13	0.48	-0.48	5.17	-0.13	-0.63	-0.06	0.71	-0.23	0.02	0.12	-2.63	-14.98	-0.48	-1.34	-10.23	-0.14	0.00	75.00	1	23229
0.24	-0.09	0.91	-0.24	-0.68	0.51	0.49	0.02	0.96	-0.10	-1.48	-0.22	-4.10	11.07	0.43	0.59	11.63	-0.08	0.00	75.00	-0.07	-0.06	1.00	-0.09	-0.55	0.11	-0.17	-0.22	0.97	-0.30	-0.23	0.12	-3.51	-4.26	-0.15	-9.31	-6.85	-0.52	0.00	75.00	-0.10	-0.12	1.00	-0.00	-0.26	-0.00	-0.62	-0.25	0.92	-0.22	-0.54	-0.16	-6.65	-5.50	-0.33	-4.17	-10.39	-0.43	19.45	57.49	-0.32	-0.21	0.95	0.19	-0.58	-0.00	-0.47	-0.23	0.91	-0.46	-0.71	0.17	-6.48	-9.34	-0.44	-5.09	-9.68	-0.25	14.90	42.40	-0.79	-0.14	0.47	-1.00	4.35	-0.44	-0.63	-0.07	0.71	-0.28	-1.02	-0.38	-2.79	-15.74	-0.54	-1.41	-10.74	-0.17	0.00	75.00	1	23288
0.25	-0.09	0.91	-0.92	-0.13	-0.20	0.49	0.01	0.97	-1.18	-0.64	-0.32	-4.35	11.60	0.46	0.54	12.23	-0.10	0.00	75.00	-0.07	-0.06	1.00	0.16	-0.98	0.30	-0.16	-0.22	0.97	0.07	-1.77	0.00	-3.49	-3.99	-0.13	-9.77	-7.09	-0.56	0.00	75.00	-0.09	-0.12	1.01	0.10	-0.42	-0.20	-0.61	-0.25	0.92	-0.01	-0.37	-0.21	-6.53	-5.29	-0.33	-4.39	-10.89	-0.47	20.01	57.40	-0.31	-0.21	0.95	0.02	-0.34	-0.11	-0.46	-0.23	0.92	-0.31	-0.29	-0.02	-6.81	-9.78	-0.50	-5.35	-10.17	-0.29	15.02	41.85	-0.79	-0.13	0.48	-1.12	4.55	-0.48	-0.63	-0.07	0.71	-0.51	-0.35	-0.21	-2.96	-16.51	-0.60	-1.49	-11.28	-0.19	0.00	75.00	1	23347
0.24	-0.09	0.91	-0.27	-0.68	0.63	0.49	0.01	0.96	0.06	-1.34	-0.03	-4.57	12.16	0.54	0.55	12.85	-0.10	4563.54	47.89	-0.08	-0.06	1.00	-0.24	0.10	-0.07	-0.16	-0.23	0.96	0.02	0.41	-0.17	-3.52	-4.33	-0.14	-10.24	-7.42	-0.63	12.01	75.00	-0.10	-0.12	1.00	-0.10	-0.16	-0.30	-0.62	-0.25	0.92	0.29	0.19	0.08	-6.73	-5.56	-0.36	-4.59	-11.41	-0.51	19.68	57.34	-0.32	-0.21	0.96	-0.25	0.19	-0.16	-0.47	-0.22	0.92	-0.17	-0.41	0.12	-7.14	-10.26	-0.57	-5.60	-10.66	-0.32	15.02	42.55	-0.80	-0.14	0.48	-0.78	4.83	-0.17	-0.63	-0.07	0.72	0.02	-0.65	0.57	-3.10	-17.29	-0.65	-1.54	-11.80	-0.17	0.00	75.00	1	23407
0.24	-0.09	0.91	-0.43	0.12	0.55	0.49	0.02	0.96	-0.17	0.29	0.47	-4.77	12.68	0.61	0.55	13.39	-0.08	0.00	75.00	-0.08	-0.06	1.00	-0.18	0.12	0.06	-0.17	-0.22	0.96	-0.27	0.00	0.21	-3.37	-4.50	-0.12	-10.68	-7.78	-0.68	0.00	75.00	-0.10	-0.12	1.00	-0.07	0.31	-0.07	-0.63	-0.24	0.92	0.07	-0.07	-0.25	-6.55	-5.87	-0.35	-4.80	-11.93	-0.57	19.50	57.27	-0.32	-0.21	0.94	-0.19	-0.57	-0.22	-0.47	-0.22	0.92	-0.03	-0.26	-0.24	-7.46	-10.69	-0.63	-5.84	-11.15	-0.38	15.19	42.49	-0.79	-0.13	0.47	-1.28	3.76	-0.58	-0.63	-0.07	0.71	-0.41	-1.60	-0.47	-3.28	-18.02	-0.72	-1.63	-12.28	-0.20	0.00	75.00	1	23467
0.25	-0.09	0.91	-0.15	-0.84	0.40	0.50	0.01	0.96	0.15	-1.88	-0.38	-5.00	13.23	0.68	0.56	14.04	-0.10	0.00	75.00	-0.08	-0.06	1.00	0.13	0.70	-0.45	-0.17	-0.23	0.96	-0.40	1.13	0.30	-3.43	-4.42	-0.15	-11.15	-8.17	-0.74	0.00	75.00	-0.10	-0.12	1.00	-0.19	-0.47	0.00	-0.63	-0.25	0.92	0.04	-0.10	-0.00	-6.61	-5.62	-0.35	-5.01	-12.44	-0.61	19.61	57.53	-0.32	-0.21	0.95	-0.08	-0.12	0.18	-0.47	-0.22	0.92	-0.27	-0.92	0.24	-7.77	-11.16	-0.68	-6.09	-11.61	-0.41	15.31	42.51	-0.79	-0.13	0.47	-1.01	4.76	-0.23	-0.63	-0.06	0.71	-0.52	-1.04	-0.32	-3.44	-18.80	-0.78	-1.71	-12.78	-0.23	0.00	75.00	1	23527
0.24	-0.10	0.91	-1.25	-0.86	-0.44	0.49	-0.00	0.96	-1.29	0.26	-0.43	-5.38	13.74	0.73	0.48	14.59	-0.12	81.44	0.00	-0.08	-0.07	1.00	-0.49	-1.40	-0.17	-0.16	-0.23	0.96	0.06	-1.79	-0.93	-3.78	-4.36	-0.18	-11.66	-8.30	-0.84	0.00	75.00	-0.09	-0.12	1.00	-0.48	-0.56	-0.14	-0.61	-0.25	0.92	-0.06	-2.06	-0.87	-6.96	-5.12	-0.39	-5.25	-12.84	-0.70	20.15	57.14	-0.30	-0.22	0.95	-0.14	-0.31	-0.20	-0.45	-0.23	0.92	-0.04	-1.15	-0.62	-8.14	-11.57	-0.76	-6.36	-12.05	-0.49	16.28	43.66	-0.78	-0.14	0.48	-1.25	1.95	-0.39	-0.62	-0.06	0.72	-0.03	-0.98	-0.12	-3.62	-19.43	-0.84	-1.76	-13.29	-0.25	0.00	75.00	1	23586
0.24	-0.09	0.92	-0.34	-0.92	0.27	0.49	0.01	0.96	0.47	-0.99	0.08	-5.54	14.32	0.79	0.50	15.19	-0.11	0.00	75.00	-0.08	-0.06	1.00	-0.23	-0.17	-0.52	-0.18	-0.23	0.97	-0.09	0.37	-0.14	-3.47	-4.83	-0.18	-12.05	-8.73	-0.91	0.00	75.00	-0.11	-0.12	1.00	-0.36	-0.32	-0.41	-0.63	-0.25	0.92	0.41	-0.39	-0.57	-6.77	-5.64	-0.39	-5.45	-13.33	-0.78	19.98	57.14	-0.32	-0.21	0.95	-0.24	0.04	-0.40	-0.47	-0.22	0.92	0.03	-0.96	-0.61	-8.47	-12.03	-0.84	-6.60	-12.50	-0.57	15.71	42.11	-0.80	-0.13	0.48	-1.03	3.12	-0.46	-0.63	-0.06	0.72	-0.42	-2.08	-0.12	-3.78	-20.12	-0.91	-1.84	-13.74	-0.26	0.00	75.00	1	23647
0.24	-0.09	0.91	0.21	-0.39	0.58	0.49	0.01	0.95	0.36	-1.43	-0.02	-5.56	14.67	0.82	0.53	15.81	-0.12	0.00	75.00	-0.07	-0.06	1.00	0.04	-1.20	0.38	-0.16	-0.23	0.96	-0.17	-1.38	0.03	-3.49	-4.20	-0.16	-12.58	-8.85	-0.97	0.00	75.00	-0.09	-0.12	1.00	0.00	-0.44	0.23	-0.61	-0.25	0.92	-0.09	-1.07	-0.18	-6.78	-5.28	-0.37	-5.68	-13.79	-0.83	20.51	57.64	-0.31	-0.21	0.94	-0.03	-0.78	0.14	-0.46	-0.22	0.91	-0.41	-1.21	0.24	-8.79	-12.45	-0.90	-6.86	-12.95	-0.60	16.42	43.55	-0.79	-0.13	0.48	-1.09	4.39	-0.34	-0.63	-0.06	0.71	-0.37	-0.81	-0.25	-3.95	-20.87	-0.98	-1.91	-14.25	-0.29	0.00	75.00	1	23706
0.24	-0.09	0.91	-0.48	-1.07	-0.49	0.49	0.01	0.96	0.41	-0.47	-0.45	-5.73	14.90	0.84	0.55	16.39	-0.14	0.00	0.20	-0.07	-0.06	1.00	-0.02	-0.10	-0.71	-0.16	-0.23	0.97	-0.05	0.57	-0.52	-3.68	-3.91	-0.21	-13.10	-9.10	-1.08	0.00	75.00	-0.09	-0.12	1.01	-0.50	-0.80	-0.16	-0.62	-0.25	0.93	0.46	-0.36	-0.31	-6.53	-5.06	-0.35	-5.88	-14.28	-0.90	20.13	57.27	-0.31	-0.21	0.96	0.07	-0.09	-0.03	-0.46	-0.22	0.92	-0.04	-0.65	-0.01	-9.10	-12.90	-0.97	-7.10	-13.42	-0.65	16.67	43.35	-0.79	-0.14	0.48	-0.93	4.23	-0.17	-0.63	-0.07	0.72	-0.37	-0.22	-0.11	-4.10	-21.61	-1.04	-1.98	-14.80	-0.30	0.00	75.00	1	23766
0.24	-0.09	0.91	0.06	0.16	1.12	0.50	0.01	0.96	0.97	-0.63	0.49	-5.64	14.84	0.87	0.61	16.97	-0.12	113.38	0.00	-0.07	-0.06	1.00	0.16	0.66	0.61	-0.16	-0.22	0.96	-0.10	0.39	0.92	-3.54	-3.76	-0.17	-12.80	-9.28	-1.00	0.00	75.00	-0.10	-0.11	1.00	0.35	0.29	-0.09	-0.63	-0.25	0.92	-0.03	1.37	0.79	-6.49	-5.46	-0.35	-6.09	-14.87	-0.92	20.60	57.40	-0.32	-0.22	0.95	-0.01	0.27	0.21	-0.47	-0.22	0.92	-0.16	0.21	0.85	-9.41	-13.38	-1.03	-7.33	-13.94	-0.66	16.15	42.71	-0.80	-0.13	0.47	-0.28	7.83	0.14	-0.63	-0.07	0.72	-0.12	0.76	0.69	-4.23	-22.52	-1.11	-2.04	-15.39	-0.28	0.00	75.00	1	23826
0.25	-0.09	0.91	-0.34	-0.54	-0.05	0.50	0.01	0.96	0.21	-0.08	0.09	-5.76	15.30	0.90	0.62	17.52	-0.12	0.00	75.00	-0.07	-0.06	1.00	-0.02	0.56	-0.21	-0.16	-0.22	0.97	-0.53	1.04	0.10	-3.66	-3.99	-0.19	-13.06	-9.34	-1.04	12.10	75.00	-0.10	-0.12	1.00	-0.21	0.04	0.07	-0.62	-0.25	0.91	0.02	0.17	0.14	-6.72	-5.40	-0.37	-6.31	-15.38	-0.97	20.30	57.14	-0.31	-0.21	0.95	0.04	-0.12	0.28	-0.46	-0.22	0.91	-0.23	-0.25	0.27	-9.73	-13.83	-1.09	-7.58	-14.43	-0.71	16.06	42.40	-0.79	-0.14	0.47	-0.74	5.51	-0.13	-0.63	-0.06	0.72	-0.44	0.26	-0.38	-4.38	-23.32	-1.18	-2.12	-15.95	-0.32	0.00	75.00	1	23885
